APPLICATION_USER_ID,DEVICE_ID,DV_DATE
196053459,E6CCB99A-617B-4529-8284-920CBDD90AC6,2019-12-02
3814753156,86692335-06F2-438C-85EB-E2FE1D19E636,2020-02-11
116870977,72f4df0e7ba472c8,2019-12-15
16811405,7447944a8ff2b73f,2018-05-22
12415047,442502A9-176B-43DC-B0A8-8FB3C9A0BBA2,2019-06-18
116722256,13971AC7-9A2F-4F69-BA2A-B60FE9B13046,2020-03-07
102624841,DE1961FF-002B-484C-AB78-BE44BE87BF02,2018-09-16
121999641,B299C82A-CC0F-4E22-884E-9A5E6C03C340,2019-11-01
132476818,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-08-24
14358921,45162fac45850a17,2018-12-02
143118069,63439CA0-F827-4ACC-A2A8-7574EDAB05C9,2019-03-10
141013572,2DC6D59C-20BD-457B-9CDA-9466115A35DA,2019-03-07
1096099,8E0C86FF-5F03-4504-8591-9E2741A0E03D,2019-08-28
126888496,7b08de35164fe4bf,2019-12-20
121902650,32e8dae6ce7e8822,2018-08-29
112465535,7CF10A08-5926-46EF-A86F-B6C29ADCC8AB,2018-08-21
15725269,755DBE12-1C10-4496-B861-D9A51302E020,2017-08-30
11152360,e84a6602f12ca654,2019-05-31
172947794,A0FAF66F-7C66-43CA-BFEF-EAD1685D017E,2019-07-24
166889988,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
156181910,C0833506-5D40-4B64-AEEA-BA9422A89D64,2020-06-09
198365625,849D9C70-9123-49F6-898D-9ECB871EE21E,2020-05-28
181596938,no_data,2019-07-29
141514522,5c509c1010cd8671,2020-04-22
115899262,93A77251-30F1-4002-A5AA-03F827BCF50C,2019-08-28
11413292,43c7488871728e53,2019-09-29
151177260,9D2C2170-54D6-46DF-8B36-C9B7A3B4286A,2018-10-31
193095371,f2ffc08aae0e0339,2018-11-15
162792456,8F8FD3E5-8334-4A70-956E-46FD6320F66B,2018-10-11
16639020,0F46C56A-657C-4C33-957F-0EED3D2F5D7C,2018-08-03
151092824,1DE1D9EB-AE97-4D6C-BDF5-13ADDB33EAC4,2020-01-28
102673013,89D87389-ACEC-4FF3-99B5-7BA7B56EA6BE,2018-09-23
172627367,026B63CD-2FF5-4658-93E9-FC777CCB5A1F,2018-09-17
141652813,2F3AE659-F988-40C5-A581-488441EC1937,2018-03-05
156915667,7ce5ba78eb456670,2019-12-23
121259042,C38E7235-7C2D-4506-B8E3-AB483AA28930,2020-06-10
111520599,06CBAD0C-6490-49FD-ABDA-24A71DBBBEC9,2018-01-31
13121988,4af9f74cbd6bd5c4,2018-08-25
192540504,E32B8341-5D07-4B03-939A-82E5459B3316,2018-11-07
174714209,0246c4ca1615db34,2019-08-13
121251330,18eacc06ade0ef20,2019-06-18
17259952,91ff0eabb2d37c5b,2020-06-22
175451275,10a4882c76ac9ddd,2019-12-10
15213924,b43e3228663faa6a,2019-10-22
164629315,ED9F03C0-BB98-4B17-B94B-41B452CAA22C,2019-12-10
182550800,D84929AA-901D-46D6-A46D-5E1606CF0045,2018-09-05
14761662,FBEF4155-D334-4C85-95A8-D26131231B97,2017-09-13
195572391,42cde4608809e1ac,2019-08-02
157266579,B79155F2-E955-4809-BDB9-D49EC966DFEF,2020-02-26
16575369,E5B120FB-A91D-4903-816E-588496CD3E38,2017-09-19
7142329592,849D9C70-9123-49F6-898D-9ECB871EE21E,2020-05-20
132502577,8A14F258-E69D-422F-A61C-53B1DE30DC92,2018-08-28
164190516,cbcfb2067c07d5fa,2019-03-31
116915353,23e5f7090212c82b,2019-12-23
182006206,b631d403376a8ff5,2019-03-28
1296005,FA4A376F-8136-4AE9-A750-6F3A723741A0,2018-08-27
12637319,7af658c99cae8ed1,2019-07-19
142808764,F8511A5E-8315-4F53-A5D7-0642F9AB4BA5,2018-10-13
183320727,580ba44ba8ad0956,2020-04-15
155515107,d4202454d9d49e7a,2019-09-21
166220988,811b842ba7d7772e,2019-09-22
181607620,22784E4B-EA36-4CE2-BCCF-2E587ECEDA8A,2018-06-21
164848298,CD01102B-80F5-4982-874E-BE94EE76DF0A,2019-06-01
142582810,0ae69183f159595c,2020-06-04
141451507,27880C31-264D-4278-87C3-DA1B9482663F,2020-06-10
131051225,0AD61284-E6B6-45CD-9C45-227E3EB88C8D,2018-06-15
181547306,E2868E9D-81C0-4E0F-BD24-225132CB67E9,2019-04-11
156258402,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-22
10741460,d67820b4d925941b,2017-07-29
1415308,08BC6AFD-D70E-4A19-8AB9-C55B5D9AA7AB,2018-12-10
182160447,283008E1-8891-42E5-B900-74CB86F7B551,2020-03-18
142650089,9388ED52-C51F-41D0-BB83-494864FCAE5C,2018-09-20
112411586,7D75A39B-8D4E-47B8-B855-27F6373D42D2,2018-08-11
52234348,CD01102B-80F5-4982-874E-BE94EE76DF0A,2018-10-12
134124829,4edb27afce40958a,2020-02-06
18316692,A71EF5E0-47EA-4931-82C9-F03EA4602818,2018-08-15
112132090,b2569cd50efbcec3,2019-08-05
16790139,09779AC4-21A9-4863-AC8D-69EAC8CE5A5C,2018-09-28
121564532,E11D49E3-8CAB-4882-98EF-AB99B8376990,2018-06-05
1252649,321ccab02f20c626,2018-08-01
141633256,768e5d7e841de16c,2018-03-01
181753473,33354613a3f2bbe2,2018-09-27
12111217,4b6eca2660b005cf,2018-11-20
116774564,7f9960359b1a7ae6,2019-12-28
101988952,423b7d217caccd8b,2020-05-14
101467294,17ACBBE4-30C2-4A1C-899C-8F0FC530BF86,2018-08-28
16582114,87e47d20ef8dbeaf,2017-07-07
15318926,24cdeb071c538a3d,2020-01-23
151611266,23D5AB50-3B7A-4163-86D1-55ED2329AE55,2020-01-03
4467321,f7c2d00075e48326,2019-03-04
111971154,739DFB2A-9186-4072-AFD4-3106FCBE719D,2019-12-05
167963767,e53c3879b3cdd788,2020-04-19
182435850,7aa1cbcd19f144a,2018-08-23
141855417,cf0c7d10bb361249,2018-05-17
18688381,0602C941-BBDC-4A48-9337-AEE6D5AB5E0D,2018-02-20
176069594,4752C656-31DD-426E-B43E-F7E003523A17,2019-12-02
166045579,be5b63929a8b4da5,2019-09-11
12380937,A7999DB0-5EE2-4502-8D2F-D3309C88361E,2017-03-19
17592311,DA52C097-2DAA-445F-A562-8F08DAE72353,2019-12-04
196090591,01d45d62534f0517,2019-09-15
122088740,EF3E3B30-0FEE-4C00-97B6-BFB3194C206D,2018-06-10
18809108,7A138A69-DE3F-48B0-83DC-40AB81E94130,2018-04-07
129350,4E3315D0-BC9A-43A3-9C24-E2570B5C9FDB,2019-08-14
16575369,7C6B4A59-DA99-4BEE-9E4F-B6D2B5BC4108,2019-06-07
112610458,f649914f4e5eba71,2018-09-15
15372625,82605133-CF1F-4977-A701-217415D143EF,2019-02-24
106868114,A16DFCB4-CD62-4D61-8FDC-22B83C27805C,2019-12-13
1812604,1BC8F0EB-C20A-49C3-A615-19949898D199,2017-11-24
132614400,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-09-15
131927483,7777AEC3-3EF4-43E1-AD43-5E82244DB708,2018-10-11
154717144,528F1671-60BB-4591-88CD-B317F726B15E,2019-05-19
141029986,2A990002-3978-49F7-98AC-27F90AFA1E31,2018-09-19
11220540,0EE5FC54-CC2F-4110-BB03-292E91C87860,2017-06-29
136078466,48a8c985fa4847df,2019-09-10
192439289,090c010043ea9fe3,2019-02-05
11295005,f6332e5912d6b7c0,2018-11-21
341641280,2c71f6ce8a32809a,2018-10-03
142628638,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-09-17
132220311,72EFCD0A-78AB-4E15-9B2F-F6D77CD15F36,2018-07-09
11744553,ad3338fa16962c6b,2018-09-06
192201530,5c0f5d5bc292cb22,2018-07-22
123360116,141941C2-50AE-4AC9-BBC0-B77C864FE085,2019-10-16
181107986,793526C1-0A04-4A4F-A62B-D2F679C14B94,2020-05-07
13175,208F607F-216B-4DAB-8581-B7A05BCFF76D,2018-11-01
111780051,6A10514E-C720-40B1-AD68-D5F9D979E488,2018-06-15
151208810,FD93406D-F7B8-4C28-9ADD-EC17A4933AB0,2019-06-18
191611099,32187EB7-F820-42AF-8CF7-89F37F1122AA,2018-09-12
11103387,B51C2FAC-B1F2-4E3B-870B-59C4CB1C2BF0,2017-06-11
126672169,849D9C70-9123-49F6-898D-9ECB871EE21E,2019-11-15
104833739,971fde191a8433ef,2019-05-29
191248854,fd1949244e88ef7e,2018-06-22
175611694,22581FC4-5583-4F2A-B023-0CAE9EEF159C,2019-08-05
18313164,7F8473D7-A560-484C-9AFD-E17B79F3E933,2017-03-22
135551036,abd43483d7735b36,2020-06-14
171783156,f140ba3e7d736b2,2019-06-15
132868708,F216C65B-8147-4272-8C9A-92C9E4805853,2019-11-18
152555956,3B90DBC1-BD46-42D5-8578-A99DC19EDCC5,2018-09-06
161718851,7D9A75AB-D6C4-4E8B-AB32-0FA7897A81A5,2018-07-05
142522003,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-01
13216826,FDF6A987-9E75-49ED-B21C-5BE0636B63BC,2018-03-19
112554648,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-06
186702651,2320299cb86f697c,2020-04-27
171250372,f519ee1057c37f7f,2017-11-01
122705913,0347365B-66D9-4D3F-B56B-705121252E0F,2018-09-28
123223825,b2569cd50efbcec3,2019-08-15
182613603,bd7a3cab6cd1d4b0,2018-09-15
102633710,d6b29a46dfbe52e3,2018-09-18
171846990,540BCB7B-0C06-45C7-B8D7-3FBB524F81DE,2018-04-14
103748933,FA5DC30E-79AD-4DF9-B2CE-8736E04D63E2,2019-08-27
11717910,19D28730-FEDF-4147-9BA7-36A0D8631AC2,2018-10-09
111719955,C3940AF5-4D53-4260-A0D5-FF4874F982D3,2019-03-16
111542832,5781875498bb82be,2018-02-06
174432232,88dcb98756becc4c,2019-10-21
122396520,9386e7e049b8c98e,2018-08-08
161412109,635efbf8adcdadb8,2019-05-12
12195653,367C2A2B-50B0-4BD8-B2E4-26F60F05E8CF,2020-04-29
142514945,E9B6D7C8-5958-460B-B8B9-459A0C564D94,2018-08-31
141797438,7ddd5248aefa30cd,2018-11-22
1915036,3534F75E-299B-4BEB-8FB2-99418EFACFDC,2020-03-14
156920924,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-20
165247885,7B5C32DE-6F0A-431D-AA50-E2F0B0EC18DA,2019-07-04
144418618,2A1ECB70-26A4-4FCB-9E3D-5B54D7A46A83,2020-01-08
17274403,aa3434945bd5aa46,2017-07-07
105832978,821A4675-9DE3-4A7F-B612-CD86BF1B3EC2,2019-08-23
172723995,bce9aefb47da11ad,2018-10-01
15657710,1dc80a03df608062,2019-09-13
191439884,85c275c66c6cb841,2018-10-26
192960900,b6941ad752796bb4,2019-04-16
124543738,7bf5c86731cede8d,2019-05-06
122477188,373625b27dafc464,2019-03-22
121017914,a8757901a572ded3,2019-06-17
19611196,c01a868b20621e05,2019-05-07
196915030,25e9c2405ce6fa29,2019-12-23
155251328,1E40CD2B-79E9-4359-B973-895C6717BBF2,2019-07-05
132504243,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-08-28
10637301,a2d5665c03317dc5,2018-07-24
16783101,AFB46CFB-B66F-4442-A673-FF3C07A60CE7,2017-04-23
142753452,no_data,2019-07-30
19623536,da56865d227fa77a,2017-04-24
121077538,674dae6508d11722,2017-09-01
19762408,18b046ca241f9cf8,2018-11-14
132302458,92e39a4026f772dc,2018-07-25
121259042,23526BBD-AA5F-45BD-BDF8-AE17DFDC689D,2019-10-31
11355849,A699C4EF-D2B0-4553-ABC1-C765E139C42C,2018-10-26
172135659,249afe1e626d2d01,2018-08-10
126915528,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
116078259,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-08
16790139,0A6C0F57-CFB8-43C0-96D2-43EC3F84C4F6,2017-09-17
182012300,0D3AB0D2-A1D5-4EC5-92E5-D854B9A12827,2019-03-30
199089,9386e739428e286d,2018-06-13
131005785,2F7B8A52-9D51-449B-86D4-B7D2F9F61E7A,2017-08-05
171097245,326e5d7d01835955,2020-06-03
175485387,9EB974D2-9560-4B10-AB62-BEB9263CDB20,2020-02-19
182160447,4c8f43e03e3b5b08,2019-09-18
135563800,89CC3C26-B2DF-4806-9006-AF47CE2A5118,2020-02-13
151777715,2D117DA9-7129-4468-9653-2B25CB4BAB1A,2018-03-30
162792121,710F422C-3CD4-49E2-8AB9-41487A6760A4,2018-10-11
165421581,8144c05124196851,2020-01-10
262084353,20990BD6-E07D-410A-A142-FE64956694FB,2018-09-04
1619152,F7DA99A1-1329-44C6-913A-DECBC6B380F7,2017-03-23
16628348,BD5042FB-9FCF-494A-A447-0617FDDA5A21,2018-06-12
102767134,6B161220-F58A-4CD6-A9A8-5C55D99F9761,2020-01-10
192618798,7AFEC11F-3F2C-4276-ADE3-10193B0D1E23,2018-09-15
136668572,df0ccdb1b7ed4258,2019-11-14
19732410,80CECB1F-43F6-46CB-9830-3F6FB177AF88,2017-03-26
173172634,b2569cd50efbcec3,2019-08-17
152380639,05BE2A2D-2508-4304-A37F-198F52A4C2BE,2019-11-22
201485361,2FE05884-63DE-456A-8860-18206DCB7CCF,2018-09-14
182825939,C2AE6AAB-C137-49E4-9F62-7E4803001A73,2018-10-16
173004352,7B290B19-2044-4324-B718-9B19112644F7,2018-11-06
112679345,BE4A6275-5491-47D5-87A7-14B62A79DB93,2018-09-24
16866094,E03EE8A7-C22E-4E2E-9886-80E32E8FADF3,2017-05-28
122520777,f808aa671d8bed67,2019-02-01
18740948,B30C25AB-5D8B-4B9F-956F-5489B9764578,2017-04-01
17980579,8010939d64847b08,2018-09-09
162740904,c57cda36cbb7618e,2018-10-04
15952361,BB58CF4F-B124-4435-AF9D-2E1048F9F30C,2018-05-25
16343327,3BB86872-1DC2-472B-83FD-C1FD378A91BF,2019-08-01
116200508,8140b17675c7790c,2019-09-21
19646436,13e2f2acaca2fd43,2018-07-29
16164617,E0B1DBEB-6441-48ED-8485-2A4D2D80B155,2018-02-25
192441056,4cac2447a74f00a4,2018-08-20
15570861,E609BFC6-F48F-4FF5-8AF2-8699D1099EAA,2019-11-06
113852462,f7f109ca202e38fa,2019-12-02
162116265,9388ED52-C51F-41D0-BB83-494864FCAE5C,2018-06-15
19162819,93C28E82-64AC-482A-9E14-5843D38214C9,2017-11-18
1829972,63371222-6611-4BA8-99EE-C47593578CEC,2020-06-12
174432232,1C0F00AE-93EF-4D68-BFEC-98C867B29317,2019-11-15
14611924,587a3be5037829b4,2020-07-14
1171785,06068d5ad4e48f88,2018-10-16
172848085,DE7DF82B-6C61-475C-A0D1-4C0762EF6CA4,2018-10-19
136895447,b756e0c2f6d8626b,2019-12-19
114214283,7D0F05D5-9A3C-4694-A34E-1C859E3C7773,2019-04-02
111070329,898F1E20-A968-4B26-99AD-66321C234527,2018-11-29
183681151,95EA515F-8FE9-40A5-A1BE-206551AE63E2,2019-02-27
112540493,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-03
16913053,AC6704A1-8467-4031-BA20-E9F7728E7F41,2018-08-16
166311287,7fc4194cb46ac4d8,2019-09-30
132705362,5641920cbb08eb7a,2018-10-21
1484221,2424980ad879550e,2019-08-06
144020742,7fe79978bf08d6d3,2019-06-04
152702250,2239b7140b90339c,2018-09-28
141072825,ee3ea25d33f1ad6a,2018-05-22
191598364,E39F218A-DA16-4135-BBC5-AD703B32E32C,2020-06-01
146306390,8d9755d0a3e530aa,2019-09-29
175048379,a8d74f665350d64e,2019-09-25
175074955,a66206db29388b60,2019-06-19
11184724,7CBAB1A3-6838-40E5-AF90-5BDD497ECED8,2017-09-10
102684497,9e963d1d542908ed,2019-08-22
182383749,5513A92E-BDB8-4819-99F1-0D0A3BA97BB5,2018-08-06
14356062,2fc5d8063025b6c2,2018-10-24
116848483,779e0b87a06a7906,2019-12-25
14147787,D8AB8B07-67D5-472B-8F24-1D3DCD346747,2018-09-26
102633710,72a630134f46488b,2019-02-22
17177007,1AE55C66-C47C-4548-BD27-ACEF305E2B9D,2019-11-11
10231064,6A00D4BB-F6D1-47B2-BA38-6CBB29E3145E,2020-02-12
12621157,2439263bc55ba9c2,2019-08-11
132374952,7EA67964-71A8-4044-8A78-B6CF24A9A352,2018-08-04
131305658,DCC5CC2C-E716-4491-80DF-8F7EE403A872,2020-06-09
121732387,a4414cb21ea9df38,2018-03-21
132546708,e9d96efd0b4e2dd7,2019-03-19
166048082,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-07
18385404,5e0b846e9a58e21c,2020-06-09
181645928,4BAD638A-1D94-407C-9978-3EAC0DF9668A,2018-03-04
16582164,659C28A7-2DF5-4FD8-83A0-3FF6B1111636,2020-01-05
11315845,136F2415-6E37-4D7E-ACC1-BFD409397957,2017-12-13
1513060,3B404A2E-D6D6-43D2-B2FB-DDF0DBA23FB3,2019-07-21
145473115,58cee54e114bffb3,2019-08-27
144214384,658CF8F0-F97D-421C-BC1D-CBF3D85EB51C,2019-11-12
192360551,8EC1FF7B-E886-4C63-9058-CBD9E73564CA,2018-08-02
131165911,B6701194-84BE-492F-BC1D-E528833AB82A,2018-07-25
162688420,A140B229-30E1-46DB-951F-8BE4B6FC11F3,2019-03-13
126196639,aece570421951a71,2019-09-19
19775281,de8c06751586f228,2018-10-04
15563375,B2C3B243-4AC8-4C08-BB8A-06BD190F24FF,2017-07-23
172553743,8783883d0cc12d51,2019-01-02
117296130,2A3A7A49-58EC-4D69-AE5A-736870159708,2020-04-08
17683509,F9960FE6-B6D3-4541-A563-86CE047B6F72,2018-03-20
828810,849D9C70-9123-49F6-898D-9ECB871EE21E,2019-09-12
142872527,407460BC-1B9A-4C49-9A3E-23D2A0374C0D,2018-11-25
196207651,3914388cbeb2454f,2019-09-24
123265924,86D5E5CF-6EB6-4D4C-A0C0-52F6A5041DFF,2019-12-19
12376119,831d4526848797b5,2019-09-27
1475061,813C8848-2FA4-40A1-8405-023D42CC14A2,2017-03-18
193348246,0316F51C-F031-43AE-BAE2-AAF23C623C06,2019-07-21
136017495,C1E33D6A-17C7-47C9-A12E-E0E2963DBB09,2019-09-04
106078357,ee512a38a554feb3,2019-09-13
17802123,a99c179a7ce9ac79,2017-05-01
106311105,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-27
12683062,ac3f4b5e6c5b8c5f,2018-01-08
101544484,650543479ccf0e8,2018-10-08
156915680,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
104167886,68fce1178655d9e3,2019-03-28
171302326,9CB00805-5DF4-4C49-BB71-5AA5712BF2D5,2018-03-07
12603672,187E7FE0-3B9D-479A-B788-46EF706D264C,2017-04-06
13627191,E199218C-2827-4B42-B2E3-13C81F39DF7C,2017-11-23
15305354,69A756AF-CA22-48CB-A231-8412860E3CFD,2017-11-24
195995422,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-02
222430159,d06c76aff6148c8b,2018-10-10
15573631,fdecba7e07210f22,2018-03-28
173115914,db992dc08d40d3d9,2018-11-17
101392809,756E2569-A04E-4CA8-B375-91E06542502F,2018-09-01
273419367,87feff2750313475,2019-06-13
13585,3e270b8002d961c9,2018-07-17
17802123,c5d89e4948e12be,2019-05-03
186895007,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
146248817,8140b17675c7790c,2019-09-21
161625137,cd8ba7693d1010f7,2019-08-11
132785301,2AFCB2A5-6EC5-445D-A8BB-EFD14A397266,2018-10-10
101133759,00930D90-ED82-4C8C-9848-49A1A4EA744A,2019-09-07
116048070,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-07
14152488,04C1755A-4684-4A8D-9079-F5CDAF58C048,2018-11-14
191248854,123,2018-03-02
17130173,32D6C821-AC17-4809-A4AB-CB8E23EC08CD,2020-01-17
142666906,27AD3EDC-6E22-40A0-A714-70D6C1106A29,2019-04-18
172040518,8887e0f6c9f91763,2018-05-29
175995648,4c19d2d83159318a,2019-09-08
11613824,12439b283cbbe84,2017-04-11
12330439,hh,2018-04-03
181104024,3d193f6c7c4dd758,2018-05-26
19684352,d0277373bd607773,2020-02-18
103567761,e2babdc401dc05b0,2019-01-25
153547068,5265780b9c3f6a5a,2019-08-25
11238487,69681829a5eb3d65,2017-06-24
121582691,610f0398387c8ee3,2018-08-16
18786424,1beec7ba98916e94,2017-04-24
1792066,4B8B791F-515A-4E90-A14E-D7271D8C7BBB,2017-11-07
126635449,96c2204356bd8875,2019-11-15
15899372,21114cec190b57ba,2018-08-09
14776389,506adef4963c8538,2020-01-23
103184814,14c78dea8968b1e5,2020-05-07
17142375,c33fa6c87b1f49de,2017-11-22
153677404,4e1b4a54277a41cf,2019-02-07
111398742,E965ADD6-B6F2-4455-8F16-5F5C2837DCA7,2017-12-18
172757585,no_data,2019-07-30
175813278,08ce67e37a37bc9c,2019-08-22
152621082,ce6e6bb4455f9752,2018-09-16
156302264,8140b17675c7790c,2019-10-04
194578838,8a20e64587196572,2019-06-02
18212490,8efc89fc825317cd,2018-08-30
181044506,c552713c387351f6,2020-03-31
1078445,7cf02804668ab156,2020-05-19
121259042,F0BDCB3D-DF5E-4096-94CC-2093BF125A48,2018-04-07
1254739,b3298325d1691b78,2017-10-20
152259951,D79DEFD8-D496-46FD-98BC-3B6D0F07CF94,2019-08-09
183508853,16cc8f7a30baa0dc,2020-06-30
195935477,38889310859e5e8a,2019-12-03
172551685,8A14F258-E69D-422F-A61C-53B1DE30DC92,2018-09-06
192662509,84E3B81A-A078-49E8-B6AD-DCE173E44F88,2018-09-22
113361681,b058de7d88f2b15c,2018-12-20
153049175,fa3ff043315b030a,2019-02-21
247910222,4C687589-D444-432E-BBAC-5C852B385E21,2020-07-15
192779803,202BAAC8-FC48-4072-984A-CC9BD1C100A9,2018-10-11
13117,83777544-19FB-4D52-A442-ACC765B29AB0,2019-06-21
141088309,88373c089ffc9548,2019-07-25
102039184,0af0da9caa518150,2018-05-29
154497688,b0cb5a84c0a48795,2019-05-03
161996880,2671AE99-EC96-4D4A-8E38-AE554AD52FB5,2020-01-24
12603672,09771644-3CF8-472F-BAA4-0561C10BA0B3,2018-03-07
167376485,6FD50628-8A51-4431-AADE-3606A7781253,2020-03-05
122396773,12130328-1E59-42BB-8D08-D9B49253E55F,2020-03-05
158701,70f1216eb221b350,2018-05-08
19765946,1AFE065D-6AF9-483A-AC12-CB56B96F91B7,2018-06-23
15251192,94A6BAE3-2E77-40DE-9EF4-3EE0F6442E0B,2017-08-19
15385276,1928a33ed36febf2,2019-08-06
17371522,33ba6752b8f04a7a,2018-04-28
136908687,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-18
10231064,B81CE3CC-76C9-464C-B7FE-BDDB5B68F138,2020-02-13
12445085,75FF020D-9D34-417D-A1DF-D9CF9B9FA811,2017-04-19
112690891,8F458B80-18AF-4E5E-813F-DC87C390DA15,2018-10-20
19146253,f590108aa0470ac1,2018-07-23
142018505,7C34E1E4-BCB3-42DE-BDC4-FA250E3CB660,2018-05-24
111078314,61087415-D1B7-46B7-B1A1-A0D2B26992F1,2018-04-09
19595069,1f9a0b5f0e07ebaf,2020-05-23
13735140,fbf9046944e9c784,2018-03-21
196338884,cf3460b00b1fb13d,2019-10-02
131097208,5CB2BAF9-0F54-4128-B19C-C30B0D17BCC5,2018-12-13
186890108,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
124288836,540E0D78-38EC-4196-9858-6629742DD9A1,2019-04-11
182688910,0ada70def06a06bd,2020-04-29
103279918,1bb35e54a7ba32ed,2018-12-09
11175601,D0E9CBC7-8E57-4E6C-8788-9A1FEFC9B08C,2020-01-24
156658104,8144c05124196851,2019-11-12
112282920,CB081A8C-BD0C-4406-B1EA-DEEF26E3DB88,2019-11-16
233077080,e8744896afa7d503,2018-12-14
114425226,22581FC4-5583-4F2A-B023-0CAE9EEF159C,2019-07-18
886473670,849D9C70-9123-49F6-898D-9ECB871EE21E,2020-06-26
181873830,043A6FF9-612D-4D36-9D26-5BFA051FCFF8,2018-08-07
166133117,849D9C70-9123-49F6-898D-9ECB871EE21E,2019-09-13
121536145,C1423F52-4323-4133-97A4-12A1F647C5EB,2020-02-11
1252649,85248edaa9507a52,2018-10-30
171906016,2CF6F5BD-9C9E-4F38-BF06-FFDCFCC88423,2019-06-07
186914956,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
166642932,a44bdcfaaa323b1,2019-11-23
194173320,49bc3843bfb117d6,2019-03-29
172553440,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-06
183291647,6ba5671c3a412b00,2018-12-10
12219026,A2C3D409-4644-4296-B128-0BFD46DFC9A5,2019-07-26
141400907,4acdae9f47207576,2018-11-12
162326750,A64E59CA-98D3-4968-9A09-9B3AE4FE8462,2019-06-24
142036167,D5A820F4-71B9-41A7-8227-D6E76EC370C5,2018-05-28
48224660,asa,2018-06-28
147347004,39E801A5-861D-49F7-9B80-37CF7E2B74C4,2020-05-09
171250372,b97e1259233a6ab2,2017-11-01
101498567,192c92eab38d335c,2019-04-12
163052467,a7cb8b3163a08820,2018-11-11
14262388,4A97BE66-5C78-4E47-8019-D49F0F3F7C5C,2020-06-18
178146834,69FF7FFF-586B-4E6D-A619-189BFF189258,2020-06-02
166623508,5b0382dbcc06ae97,2019-11-07
162764075,cc3fb8bbd0ae4a64,2018-10-07
103126949,A16DFCB4-CD62-4D61-8FDC-22B83C27805C,2018-11-17
15446877,296AC849-6392-4044-83EA-55DC796896F0,2019-03-10
116896730,86D5E5CF-6EB6-4D4C-A0C0-52F6A5041DFF,2019-12-17
152102145,f5d1640657bfb3c4,2018-11-08
161609800,430e1de8251e657e,2018-02-24
161571395,4e78310366cf0e74,2019-10-23
125192842,BA0D02D4-B51D-477B-B2A9-1B960E2FA68A,2019-06-29
11228685,B551A174-2DC8-4DD3-A440-B8451A9E2ABC,2019-06-11
152629178,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-09-17
181363015,7B8DCF77-5E93-42ED-8A1B-848A501FEA20,2018-09-15
1950097,485002b2a6f41a9c,2018-05-07
116879726,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-14
101459687,bad3bb9248ccbd14,2019-02-11
16575369,A1926BC7-224F-4B32-8947-9466C94400DB,2018-08-27
113691240,7F77237D-7366-4079-A4E7-31DB82514D90,2019-05-15
13143711,39F45705-DF11-476F-BD49-0F2E0E11A87E,2018-10-27
10231064,782F8422-1F04-4274-9619-59E7EF10D515,2020-06-30
17862313,FE92CD78-D629-4546-A29A-56E097D90569,2018-04-10
16914231,F4F131FD-8BD9-41D3-80D3-F1C36F7DB347,2017-06-19
162533628,202BAAC8-FC48-4072-984A-CC9BD1C100A9,2018-09-02
127071920,5FA4743C-9FE6-4CA2-81F7-1ED0DB3CFE6D,2020-01-14
142724700,2e68c21d97d45bc5,2018-11-09
113233168,5FA4743C-9FE6-4CA2-81F7-1ED0DB3CFE6D,2019-06-04
142631131,DE1961FF-002B-484C-AB78-BE44BE87BF02,2018-09-17
128156267,849D9C70-9123-49F6-898D-9ECB871EE21E,2020-05-06
181116083,8144c05124196851,2019-11-15
186391700,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-10-03
182735827,BE4A6275-5491-47D5-87A7-14B62A79DB93,2018-10-03
1915036,cef74a63c6e7efc6,2020-04-27
141742165,e5b0f333d8c39895,2019-08-20
13883083,e217919681d87cf1,2017-06-06
17371522,856486510b1adc7a,2019-01-05
102740557,A5EC9085-CA25-4EAA-832A-E3F23A5E1B21,2018-10-10
12195653,80DF413B-9A4C-4615-B8E7-290A858EB969,2019-12-19
