APPLICATION_USER_ID,Y,FIRST_CBK_DATE
132831998,0,
122680876,0,
192969300,0,
151175289,0,
142842880,0,
132551128,0,
14111363,0,
132556096,0,
131651799,0,
132012696,0,
113253333,0,
186221126,0,
162727378,0,
192853056,0,
191719,0,
282472119,0,
18786424,0,
195112260,0,
142537847,0,
1577253,0,
162104372,0,
122974385,0,
152689392,0,
131961332,0,
172774800,0,
145690611,0,
162853634,0,
111077858,0,
112678955,0,
112821517,0,
132177395,0,
142502408,0,
122737550,0,
192761119,0,
132692290,0,
113151744,0,
146220964,0,
132318160,0,
166311685,0,
192406768,0,
142752214,0,
172734431,0,
192677969,0,
102854259,0,
341667720,0,
172638382,0,
122163183,0,
162081755,0,
182293985,0,
14765079,0,
136260492,0,
155995644,0,
142584174,0,
132782049,0,
134113681,0,
142766682,0,
182836901,0,
143252110,0,
182570756,0,
102864364,0,
192661543,0,
11950216,0,
192637076,0,
163455953,0,
152486024,0,
122724650,0,
182546281,0,
152515547,0,
42632650,0,
123111002,0,
196832626,0,
121582691,0,
132508102,0,
112724804,0,
192514786,0,
192600050,0,
112520307,0,
153058432,0,
152883921,0,
122182062,0,
16725019,0,
122648377,0,
102839421,0,
112841852,0,
172298783,0,
14520,0,
122542931,0,
192630690,0,
141678804,0,
184125543,0,
16251592,0,
12404132,0,
192961857,0,
172944062,0,
103014733,0,
102488047,0,
192651099,0,
103073604,0,
172622914,0,
124177148,0,
181791953,0,
198429739,0,
112648560,0,
132418121,0,
142504181,0,
152558041,0,
112844905,0,
104067050,0,
152941177,0,
135311925,0,
194639713,0,
162853045,0,
102488423,0,
11717910,0,
172739951,0,
156822413,0,
132480060,0,
132520588,0,
112738757,0,
123917634,0,
153104843,0,
182769637,0,
173852670,0,
122551388,0,
132959042,0,
122615570,0,
172844625,0,
182546670,0,
122618867,0,
112543603,0,
102656695,0,
112628631,0,
152528299,0,
142941923,0,
142661467,0,
172852684,0,
182520302,0,
122683551,0,
172503690,0,
172591409,0,
102704980,0,
152620197,0,
121387391,0,
132552482,0,
126635449,0,
102495052,0,
132527590,0,
341641232,0,
132596256,0,
176078378,0,
142103682,0,
152638213,0,
173026376,0,
172455561,0,
132467196,0,
112567225,0,
105661740,0,
152604099,0,
194585080,0,
156795919,0,
182686076,0,
123589563,0,
101084342,0,
102143933,0,
192534203,0,
136078188,0,
136310633,0,
135234101,0,
102777876,0,
126246614,0,
142535184,0,
192627763,0,
153010587,0,
135995552,0,
142217995,0,
112587792,0,
171412690,0,
18903489,0,
102351200,0,
156258172,0,
172679989,0,
11285267,0,
193685068,0,
53207587,0,
18395564,0,
123393747,0,
40866834,0,
171052340,0,
125539242,0,
132824776,0,
155995724,0,
10858095,0,
163296732,0,
116908840,0,
126221133,0,
172595024,0,
17847744,0,
14840314,0,
182693790,0,
10130930,0,
195923319,0,
192722728,0,
122225826,0,
142643271,0,
182721608,0,
133038206,0,
152690657,0,
171275030,0,
192642147,0,
143927228,0,
163723956,0,
112537096,0,
102969352,0,
132705881,0,
106220867,0,
142628638,0,
162730674,0,
152842763,0,
122738314,0,
391029162,0,
146078277,0,
112210154,0,
127883317,0,
122139152,0,
135995580,0,
183040520,0,
121590486,0,
12414300,0,
102624953,0,
19175928,0,
182218286,0,
102677450,0,
12912531,0,
172180423,0,
47579701,0,
196246362,0,
122819304,0,
122545696,0,
361714894,0,
173069607,0,
182550757,0,
172660713,0,
202655927,0,
182631432,0,
113090539,0,
163067292,0,
183134877,0,
176861091,0,
166338744,0,
191387500,0,
132609187,0,
114705160,0,
14964163,0,
162725210,0,
141855417,0,
142648538,0,
194911984,0,
188413784,0,
251562165,0,
181521380,0,
192703446,0,
172451593,0,
123368303,0,
132727731,0,
112567342,0,
443356,0,
212140573,0,
195995422,0,
19309533,0,
135995558,0,
173018956,0,
132312280,0,
112504307,0,
11563311,0,
121967403,0,
166166495,0,
182637539,0,
196311044,0,
143208770,0,
192483660,0,
162416382,0,
142553504,0,
172524827,0,
162673436,0,
11103387,0,
132514278,0,
156258274,0,
142550727,0,
116376034,0,
13246346,0,
53206213,0,
162621791,0,
153458474,0,
162644968,0,
142646450,0,
172941066,0,
131639844,0,
18297649,0,
192789113,0,
112493055,0,
122646899,0,
122629158,0,
162939198,0,
162499604,0,
162590005,0,
152480367,0,
15793975,0,
171275822,0,
361380034,0,
101012930,0,
182626373,0,
142845855,0,
122623975,0,
192523861,0,
11211138,0,
192687831,0,
111041743,0,
16128661,0,
171448161,0,
133905510,0,
152564705,0,
182575631,0,
114866112,0,
122631040,0,
17752434,0,
132775906,0,
142724700,0,
102682732,0,
6745899,0,
123903734,0,
155088513,0,
192737685,0,
152720092,0,
152741027,0,
10190512,0,
133261992,0,
183085111,0,
142570616,0,
172630824,0,
51240596,0,
137085136,0,
53104514,0,
192557269,0,
112921212,0,
101235886,0,
142674543,0,
195995785,0,
192979143,0,
122756565,0,
198090622,0,
124825025,0,
1767444,0,
161642153,0,
152657050,0,
192548654,0,
166221196,0,
182656951,0,
121045842,0,
171775829,0,
133037972,0,
142704972,0,
161412109,0,
132537823,0,
182752787,0,
132495025,0,
48604043,0,
166220773,0,
146246465,0,
136166852,0,
13769074,0,
112769812,0,
111971154,0,
112646327,0,
106196679,0,
102657504,0,
361771355,0,
162723049,0,
172703055,0,
1186172,0,
162217325,0,
124083669,0,
192633034,0,
54220817,0,
182510168,0,
102540111,0,
182655847,0,
122573395,0,
172140260,0,
182679745,0,
191450478,0,
112313186,0,
142534649,0,
19755218,0,
171362126,0,
172713603,0,
166686654,0,
132615014,0,
182626054,0,
194819848,0,
182456713,0,
186280247,0,
19195542,0,
153716539,0,
143296949,0,
163107173,0,
122595075,0,
193103820,0,
162941457,0,
192661789,0,
49800061,0,
102559828,0,
142315466,0,
144257276,0,
1141051,0,
122699662,0,
163654209,0,
104005352,0,
18443875,0,
101643066,0,
191782283,0,
122235712,0,
101785345,0,
168527484,0,
102624841,0,
112552414,0,
153594858,0,
122524362,0,
142994475,0,
16189098,0,
193095580,0,
17907438,0,
192857517,0,
123069989,0,
146196727,0,
182622699,0,
193649166,0,
132883344,0,
191533190,0,
112696669,0,
172040495,0,
112583950,0,
116312753,0,
162561608,0,
173813511,0,
192476187,0,
122594450,0,
102584214,0,
102885948,0,
142471581,0,
182828408,0,
102650613,0,
132685853,0,
10610712,0,
102732505,0,
163106934,0,
152852980,0,
16219061,0,
173900335,0,
105995802,0,
47679855,0,
123404227,1,2019-03-13
151229996,0,
192373543,0,
122960976,0,
10165391,0,
122825298,0,
143856456,0,
162560652,0,
102598282,0,
103166503,0,
126022668,0,
12646727,0,
132640917,0,
11624681,0,
132656498,0,
194987598,0,
103165129,0,
172526204,0,
141204068,0,
156888444,0,
112554574,0,
56231407,0,
162742127,0,
172570116,0,
135669924,0,
13414031,0,
172540170,0,
102711991,0,
172729071,0,
176078418,0,
14304870,0,
162793955,0,
1594941,0,
19272458,0,
1777479,0,
152632056,0,
142637234,0,
102632266,0,
49736476,0,
152577804,0,
163073367,0,
151313082,0,
112562021,0,
163150943,0,
1445706,0,
182540592,0,
172123157,0,
12442678,0,
112895166,0,
102609061,0,
112393515,0,
182618569,0,
136078363,0,
174814623,0,
132838088,0,
116246390,0,
19768783,0,
112692016,0,
172695108,0,
102595119,0,
183034113,0,
134022253,0,
152716194,0,
192481213,0,
136008069,0,
152636045,0,
172572419,0,
142805496,0,
16599983,0,
122679836,0,
162513650,0,
132619634,0,
123035991,0,
115995695,0,
152646222,0,
162499647,0,
112534677,0,
162560883,0,
146861239,0,
133016732,0,
182610069,0,
132278074,0,
115995651,0,
193454825,0,
191834085,0,
142834944,0,
192518283,0,
182888219,0,
192500653,0,
161941205,0,
146166818,0,
14576982,0,
133821637,0,
172671366,0,
162847515,0,
183653618,0,
152702257,0,
192512815,0,
162761177,0,
122734637,0,
152509481,0,
162370752,0,
101799111,0,
163012778,0,
185389212,0,
172815260,0,
102629187,0,
191072838,0,
122573135,0,
102669458,0,
102504540,0,
176245679,0,
192707482,0,
14696372,0,
142742223,0,
142154368,0,
151625614,0,
152711767,0,
1181965,0,
184988533,0,
111749130,0,
1160802,0,
482118059,0,
181100060,0,
152544258,0,
128562568,0,
162524436,0,
122568296,0,
125995450,0,
153046842,0,
101596943,0,
191869995,0,
193028425,0,
175048379,0,
126008045,0,
165463032,0,
192804440,0,
14772789,0,
132555914,0,
163016666,0,
154960012,0,
146462030,0,
151421269,0,
142965846,0,
112822309,0,
146048074,0,
112537212,0,
142887038,0,
192978085,0,
40634836,0,
192561185,0,
186739309,0,
171389920,0,
102935043,0,
143444093,1,2020-07-13
166196551,0,
192901496,0,
124448483,0,
122625648,0,
172601432,0,
171981530,0,
156197060,0,
192722147,0,
222566164,0,
141081721,0,
115995545,0,
192587663,0,
152730084,0,
126408065,0,
156166096,0,
121035579,0,
53188544,0,
105816170,0,
17415325,0,
152644760,0,
192586107,0,
125091977,0,
172488794,0,
173476459,0,
171412184,0,
162134198,0,
19732410,0,
124259587,0,
131104560,0,
192044646,0,
152565538,0,
182476484,0,
172426951,0,
172426692,0,
152716643,0,
12773626,0,
123567566,0,
105372261,0,
156578094,0,
162625199,0,
121149051,0,
125136571,0,
19396593,0,
154862473,0,
178412872,0,
122668841,0,
192633713,0,
112551091,0,
152609393,0,
141814063,0,
192596563,0,
12360435,0,
136078207,0,
143066916,0,
172389564,0,
132544273,0,
192724482,0,
153070550,0,
142686487,0,
132629315,0,
103941401,0,
182542775,0,
192288293,0,
151861844,0,
126801018,0,
152351508,0,
172683403,0,
122684813,0,
163089286,0,
112571729,0,
113547688,0,
156012108,0,
15811577,0,
172768674,0,
157337786,0,
103142361,0,
132688284,0,
181645928,0,
193099034,0,
13867558,0,
111389172,0,
112588308,0,
102957410,0,
192635162,0,
192545685,0,
172159194,0,
142685595,0,
133594192,0,
172555543,0,
142543232,0,
102712703,0,
142641856,0,
182769846,0,
161935176,0,
102884205,0,
115612779,0,
154554749,0,
126078301,0,
158701,0,
142626896,0,
152607470,0,
192579024,0,
166202116,0,
17854306,0,
142168774,0,
145995402,0,
15784379,0,
172657374,0,
162729934,0,
112744899,0,
154047288,0,
132537606,0,
152862526,0,
361342241,0,
10443295,0,
152619443,0,
111139554,0,
172496764,0,
132577396,0,
52234348,0,
112716448,0,
182481413,0,
112963085,0,
125551792,0,
1032456,0,
162739809,0,
132546927,0,
166310849,0,
182556760,0,
192599134,0,
182840161,0,
112512152,0,
192642843,0,
162715028,0,
142477947,0,
103572180,0,
132365585,0,
166843365,0,
142648655,0,
132895343,0,
132513666,0,
125995767,0,
113555785,0,
152514181,0,
192504527,0,
126246336,0,
14937076,0,
133581151,0,
192511941,0,
18252260,0,
182898088,0,
102554008,0,
16157303,0,
193967021,0,
126454511,0,
103068608,0,
121611265,0,
104468228,0,
172556673,0,
135995748,0,
341764755,0,
102512853,0,
112746698,0,
242106905,0,
176197110,0,
162504392,0,
145629310,0,
132614400,0,
181375695,0,
391706174,0,
121691203,1,2019-03-23
157980511,0,
153078890,0,
112726007,0,
192681262,0,
105733904,0,
172662024,0,
192577826,0,
162600894,0,
171598781,0,
103016146,0,
172677223,0,
16105564,0,
136221207,0,
122685916,0,
112692680,0,
196246595,0,
104915677,0,
114209981,0,
152444576,0,
161751906,0,
142504407,0,
172528200,0,
101616414,0,
17219888,0,
112770753,0,
371651780,0,
112692075,0,
152884895,0,
152252352,0,
19236086,0,
193498070,0,
162756248,0,
18252922,0,
132851886,0,
182600349,0,
134375264,0,
176078362,0,
181630213,0,
172535175,0,
186048003,0,
126878868,0,
132518285,0,
102537033,0,
172656525,0,
12631465,0,
132103975,0,
132020960,0,
172467985,0,
192637929,0,
156580914,0,
156196666,0,
122746610,0,
112731230,0,
57217868,0,
142744084,0,
128739058,0,
15564975,0,
114553704,1,2020-06-15
191763793,0,
133358032,0,
161269714,0,
134451784,0,
185148480,0,
174843199,0,
371627442,0,
112467520,0,
131328776,0,
132747103,0,
122869440,0,
146047969,0,
172605919,0,
172636916,0,
152656962,0,
132704610,0,
11437101,0,
112961370,0,
162494791,0,
105995597,0,
171639839,0,
132614905,0,
146047991,0,
174157207,0,
152322260,0,
142684107,0,
106221159,0,
186932681,0,
102472721,0,
182430863,0,
172548383,0,
182737905,0,
192528290,0,
132638103,0,
17314705,0,
132548942,0,
182515076,0,
121830019,0,
10355568,0,
151293117,0,
111665762,0,
102537445,0,
102722864,0,
112595319,0,
141639865,0,
162783581,0,
134992822,0,
116246003,0,
174505489,0,
111498271,0,
113084940,0,
15775479,0,
102952803,0,
192637991,0,
123061602,0,
122698632,0,
117296130,0,
102378084,0,
132676871,0,
152392167,0,
10865681,0,
152430334,0,
183004254,0,
102548724,0,
17896259,0,
103894706,0,
112539825,0,
172560025,0,
17343089,0,
57262486,0,
151812455,0,
101343195,0,
196197139,0,
196585535,0,
162533628,0,
176246226,0,
152488125,0,
182600121,0,
162626051,0,
126991009,0,
176392324,0,
161204148,0,
102942870,0,
162627738,0,
252669324,0,
142644606,0,
112542268,0,
112533141,0,
182935775,0,
193450159,0,
162497826,0,
112588731,0,
112879212,0,
102169289,0,
242085738,0,
112731942,0,
192637651,0,
102671207,0,
136048050,0,
134001716,0,
192633090,0,
112646786,0,
187436659,0,
112708817,0,
112901621,0,
131302382,0,
126260359,0,
362126161,0,
102551068,0,
176306362,0,
142551842,0,
142820980,0,
155995373,0,
143110967,0,
106706754,0,
152721997,0,
122941078,0,
193092937,0,
122535371,0,
162597508,0,
133410002,0,
132577476,0,
122997392,0,
16609523,0,
102525157,0,
132715115,0,
17977153,0,
186048079,0,
162506700,0,
192630935,0,
152984498,0,
272502885,0,
192482210,0,
102661642,0,
132739096,0,
114911594,0,
156220837,0,
156078399,0,
176136155,0,
153073606,0,
152557184,0,
142564550,0,
152565199,0,
11983119,0,
136078231,0,
132255859,0,
152713537,0,
102605118,0,
122648324,0,
102898957,0,
152751688,0,
111654836,0,
162581164,0,
182626437,0,
135763269,0,
112712121,0,
112745154,0,
102512481,0,
182899373,0,
112587740,0,
162761246,0,
183293891,0,
132600316,0,
16639723,0,
142498940,0,
1162397,0,
147343066,0,
121908037,0,
192736876,0,
132589312,0,
182707555,0,
132555913,0,
132503656,0,
182471648,0,
142780509,0,
111603713,0,
152604764,0,
112647184,0,
103002717,0,
192694695,0,
16886367,0,
172560937,0,
116078200,0,
182624852,0,
132302453,0,
122993935,0,
147347004,1,2020-06-24
162647208,0,
6652854,0,
122545813,0,
252544979,0,
192860779,0,
192970152,0,
142728598,0,
102703052,0,
112309390,0,
157270492,0,
172983860,0,
182775908,0,
186078387,0,
102508880,0,
152584493,0,
165132192,0,
122789751,0,
112208344,0,
132507893,0,
156860995,0,
102637374,0,
162599976,0,
196246546,0,
152516180,0,
182732718,0,
141032671,0,
172549774,0,
172862625,0,
162734417,0,
152995484,0,
15130092,0,
192328818,0,
102594509,0,
158174049,0,
132523904,0,
19644225,0,
11603663,0,
152683319,0,
39793082,0,
122608344,0,
11644968,0,
102645034,0,
202153937,0,
172230196,0,
162706429,0,
122862727,0,
192677798,0,
162552155,0,
102676075,0,
152546463,0,
185718670,0,
121066089,0,
121699715,0,
112378006,0,
143546922,0,
102526744,0,
10633534,0,
18790410,0,
173091185,0,
17763627,0,
10682634,0,
198110029,0,
182853851,0,
142637404,0,
192641686,0,
111910150,0,
105573912,0,
152686203,0,
152791978,0,
182619927,0,
173022152,0,
146311563,0,
17366468,0,
153013849,0,
122494241,0,
182499635,0,
102908471,0,
122042256,0,
152499690,0,
132957698,0,
42280035,0,
16138404,0,
152625015,0,
172550860,0,
114915414,0,
172745198,0,
112498983,0,
195995589,0,
106245869,0,
182673299,0,
112706497,0,
152679034,0,
122714080,0,
116220882,0,
171671873,0,
123004246,0,
172896633,0,
152561143,0,
152610932,0,
192548770,0,
142855569,0,
172676693,0,
196247011,0,
186166284,0,
122888592,0,
183296096,0,
182561073,0,
187094928,0,
132598387,0,
141508123,0,
12953580,0,
112403953,0,
141104904,0,
112560533,0,
101107483,0,
132682162,0,
162430352,0,
191677921,0,
102576411,0,
192681644,0,
102560164,0,
10714324,0,
165366197,0,
12409669,0,
112145235,0,
152701933,0,
182836405,0,
112471774,0,
152637063,0,
122684663,0,
132551467,0,
146842497,0,
153547068,0,
13724384,0,
182656621,0,
173029477,0,
106337665,0,
182748062,0,
136246301,0,
142545946,0,
15312670,0,
112637740,0,
182684697,0,
122621214,0,
113631347,0,
106196542,0,
107466527,0,
133003761,0,
114520272,0,
182566721,0,
152683820,0,
134519901,0,
132380326,0,
148463841,0,
12265952,0,
126260313,0,
381380724,0,
152965917,0,
132590684,0,
102939562,0,
182538622,0,
132975049,0,
133350385,0,
136505811,0,
153169195,0,
132646358,0,
135043265,1,2019-06-17
122544720,0,
112733149,0,
146339307,0,
102637346,0,
183208569,0,
122651949,0,
112765892,0,
196245064,0,
122525144,0,
142600075,0,
142675829,0,
152080762,0,
153031623,0,
111018497,0,
112764324,0,
193108436,0,
132669120,0,
152425642,0,
192810337,0,
102827154,0,
163010250,0,
10575994,0,
12852664,0,
154508193,0,
182502272,0,
112673486,0,
193151672,0,
172542600,0,
102722665,0,
172775254,0,
151809124,0,
103202489,0,
138407225,0,
102571074,0,
136078431,0,
162749724,0,
102504251,0,
192829894,0,
147246181,0,
192609216,0,
153707348,0,
182751910,0,
132625850,0,
152446207,0,
122577268,0,
102595990,0,
102631541,0,
152689523,0,
132499678,0,
102686014,0,
152794401,0,
152661709,0,
161089376,0,
19102737,0,
131051575,0,
162562182,0,
