APPLICATION_USER_ID,FINGERPRINT,TC_DATE
102820222,c5e9ed288dc29ca1a0308317233ce04a1e82,2018-10-24
143108142,82fb3dc7425cd425b43321fd6e7f1d4c5ee7,2018-11-16
141373748,1486b298d371de5e627e19cd6c82c80df15a,2018-04-24
122546697,fd0b84e11e172b9889e1181908bcba53a7e4,2018-09-05
102825843,103e7de15a486c97ea15e1bf12f98a865af6,2019-11-16
144123392,e6cff592ddc100d2df43a2fec487ca195cfc,2020-02-09
182419316,52b8862bf4ca68aff83a623fc252cdeb755d,2018-08-12
144030369,7ce0e4c85550cea315f01f6c3815ba9ebeec,2019-07-18
14416057,0b284317c18c4952682c613382353cf6e21c,2018-10-19
13639119,b07d19f76ceab2a1b061a4cf082ed1553a38,2018-09-24
114268373,7ba91ba5239d550fbd5fee9451fcad5780ed,2020-03-21
172543351,5dfacead57656f327ee40fce7320e9257ab6,2018-09-04
56134398,059c7ca494775789a0045ea1773864247049,2018-09-06
122250406,97309ff27560d7eed2777bb2c15890e9da8e,2019-02-16
301974972,7338d13eb897c58dcdb85175cde4dd4d0a43,2018-10-29
122877360,35ea1f2d84a801f568899e8d63586b80ae29,2018-10-25
171910115,b5a329c678c248862b3fa8f7679efc2266a9,2020-01-29
18117524,4467c6747d830083b54ab2fca4d6008f0f33,2019-04-13
104105442,a54f9d94fe1f025e0279f15a8def256a382c,2019-03-24
11982172,6590c69fff33dbcda401f816f17c34754117,2019-08-26
184300719,7370bec628aeed18336fd1b2c79f2c45e5f5,2019-10-07
174529646,7f3b23b6c9666dd90e56a5cf0f7e75ff2847,2019-05-25
14135039,046299c8be2972d687e626d83e75a4b9ac52,2019-08-22
12111217,aae454073d27bb7241bc6fd3f249d5e74754,2019-06-08
12111217,3c5830c191e89d8fd95a543d9fa6fab0ac76,2019-06-08
154249060,6dad592a2113276766aaa89708f7fbf49aad,2019-07-29
151207303,ec24bd1e4036f50f7d91788822e0e9561da0,2019-04-12
162967271,b9bd1254ce629ecb0610e773913d307e4160,2018-11-02
174529646,d14e6d837c019fcb5173d1bf7a45eb26cd8c,2019-06-02
14322870,4859f27038c7642d702982030a9705a6af6a,2018-04-24
102743908,1f5ad30bf50835eff229608c80c585b8d216,2018-10-29
103944896,0dbdc3530166f2eda0f0e8613cde0076e3c4,2019-03-04
172540197,2af7eb4e3dd4dc486519f71fcb087b59d54e,2018-09-03
182128161,2562ff8e8c11a5002a4b9c7b1667fa72c53b,2018-09-04
101376547,1daf8cc8b1cc24aeb427764c2f043cb873a6,2018-11-04
12670013,f31c28e5aea0c1cc7be32b367e2c78fa0463,2019-06-27
122558565,8a550349248dce3c4ff1cecc5b289f9fa31e,2018-09-07
1076271,132170f23f217c644a5f8fcadbf4a10e9acc,2019-01-12
121731388,4b3efa3886b0e7ed7f93edd460161d07f4b6,2018-10-25
172592290,f93c40210c5603bb7c5c84df9a12c81e532f,2018-09-12
174269151,6310862f379aa31391466c3d4223a497940b,2019-06-06
14588770,1948fa25775bd4f461a25f3cc34a28414879,2019-05-31
175995648,e2a1a59bb323103dc8e9737ef83e8a373149,2019-09-08
165188664,2e832edefe7d1466f82be03c6b54f15e94e1,2019-06-29
12111217,fca55f64a06ccecf351e0951321592465501,2019-06-08
174529646,dced99fc6fd23c9024990d857c7c0bdb1242,2019-06-01
122507965,fae51b0af077f69e133c0c12c7f24f444acc,2019-10-08
184554962,923af729f7fc35c85f3d0cd706046df5f1fc,2019-10-26
122208393,7251c7008f05f3c59dd71412b72aa7b4e514,2018-09-26
17658805,709ccd444b4ce7195c788e1c9e13fdb74140,2018-04-24
1657354,8e1838641d129f06435344fe5160d0b6e7fb,2019-11-05
116078113,e70f55c7998b30589adef79f719597a6d080,2019-09-12
10797384,cfffd8a6ec9efc9426ed4d5faee68c61fe88,2018-04-24
59208325,f58b4f048c47751b45ced1cc9e2a85e34e14,2018-10-03
161984476,2fdf57c72e0860bddab02623f9f2e1292828,2018-05-16
1982508,2bae535cd66da1f1f43c004f91fa6755ad76,2018-11-30
165188664,9834b735d3006db5e3647c0dc00077479274,2019-06-29
192839863,ec24bd1e4036f50f7d91788822e0e9561da0,2019-03-30
12111217,edd004ea4c55000467b6da3bff43f8d36aa9,2019-06-15
196338884,3a5bfb17050255fe20a8a17aa6b760e86948,2019-10-02
182887813,75a8a37cfa7b49f63b20a1df8a412eb4eb66,2018-10-24
12111217,8d5fdcd8abb4c3ba21471cf6b9464a6087cc,2019-06-05
113164955,9be7a13dccb2d87ce2537e587606854c4d63,2018-11-21
101484678,77a0dbb71af09b5230b93588552a369cdf4e,2018-09-01
141995007,9a2f24a13241b51f3c2a24d26a042b1c7b1b,2018-10-01
196196390,5e367d9aa09ab2f4dae1541d5e39f1926a61,2019-09-21
102730602,3ee0d09cfb90864fbbdb18efbb0d299677bf,2018-10-02
14605238,8feb079f3dd40f2b4ac9c5ec771b8fa9e1ee,2019-01-30
101358013,f781ba0bd4d12cbce7a314efdb6f64f4940e,2019-11-25
19628055,3b17f5aae55530c4e4272524111ada276e12,2020-04-26
13841583,30efa3b9ca048b87ebc54cb815f63d96b83e,2018-04-24
112658723,6c210c811b614bfa0c22c768a8e86e54546e,2018-09-22
193531599,343a3ed5d3933e087684534599982ac9f1c5,2019-02-28
12111217,2c7eb09d9c4c5bacaea88fda960ccf3ca13b,2019-06-17
19880412,028f34392ee0914733df0ff75185d3baf43a,2019-09-06
12111217,abee632aff00d71a978431afb52c9bd4be5a,2019-06-08
14133012,b7ae41d355ebe8f2b169c238b43c4a4dd024,2018-09-30
142750763,d4cc6fc97878bc3742ef17c636254ca68f19,2019-08-12
16743052,c13641bad58e68c5957e1fa18cba7c790ad5,2019-06-19
11581425,03680fe5ac83d09040fc7649e74030f33882,2019-06-20
12694315,080044855b17384806ece672dc0a8ac341ee,2018-08-06
173115914,033f5af135bacc9b55c3ebf87afa049b25d1,2018-11-17
19887215,df7199208731de0f75c61a49e0b66c1c525b,2019-04-30
106519346,8e50e4d1c71446dd4ecdeae28661035ff6ee,2020-04-23
105091815,cb4a245a4e561e5d5ec51d4d9c283bb96ef9,2020-05-01
125621708,d6887236d28e127d0a55f60785b79bf654a3,2019-10-17
132291616,0b5df561519c9172f27530f43326a4d15428,2019-05-14
115443225,38b1f15c4272c1b4399e4e277aff01669880,2020-02-27
152904726,806b5f1642894d9b5d6acdc626d72426ac8f,2018-11-08
123208457,1e44d6cf3d19cef4226557fb8f45c1c7f518,2018-11-27
17307801,a8be58373d43fcb596a76237aacd3f11f2ef,2018-04-24
182193735,88d34e1937df6dd4bfba1a570d8a5d3f2f9e,2019-03-09
152677761,20bd4ea00a67bbb3dacb31d79a3c21a1e4ce,2018-09-24
151919227,ed7853c30c97fec5634ff9af517130a93910,2018-09-26
173548639,59badc72adb50788733535899b0ee5d0d897,2019-06-27
125093679,3cf764964acab3ea4bf1e0f5193baf91fe12,2019-06-21
131405671,0057cc913b0c3d6731e00a798b3c79289f87,2018-08-04
16194043,4020afb5fe91fba3eec2e928c694d1ccf39c,2018-08-21
153913556,10ddb7733c1584791763746e81d558a416b0,2019-03-01
193972821,efee9723cd34cdd7ff4a5adba13be5cfb570,2019-03-22
154573597,c9b784e19b4f2ebb46985fea39a7b43e4545,2019-05-31
132611576,fd7b05bf59e2a9ba621eef66cbaeb6a1d389,2019-09-13
10742656,2d7f67789a314c296df6921442fe62b9594f,2019-01-06
192488338,11279b48cc619ee319c0b947f6c74aa2f3cd,2018-08-26
145049385,d4bb3b56978cd2a2b6df33a9ff704ca36906,2019-06-18
101812534,1d69bb36ad0f72c4ea83a6b8de3f0257a5a8,2018-05-16
11938202,2fb5d76256d441616faaeb534561f8e69597,2018-09-20
162769302,dceab742f72b1ae690a6ae4ebb8e45000928,2018-10-08
122507965,58c0c03844ccfedcec9737389cd1e6aaa4ed,2019-04-22
14119059,349bb07701dc4301c0db27c00f768e1c766b,2019-02-22
15416872,879fc488fbb54a54c3f6405bc4397ede1ee0,2019-06-06
163547474,f99b7ddae0801f900251e5d4cef0e7f298e0,2019-01-22
18345140,d0ddb4af2ea95a5074d706dd12cc89bcdacf,2020-04-24
11426696,1cc27d953eba4b3be8e8ffb8bc07978aeb5b,2019-06-22
1632860,fc953b71f5377243c13a1453302e47a219f9,2018-05-26
101421780,d0f183ca33af48e0703de8715c6bd5284db3,2018-10-10
183077607,7da89299784e947ee7990853bfb1462e4a06,2018-11-13
171631540,42c73f479a8b8df707292983a0f7e9b976f5,2020-01-23
104875946,2014f6b9227a10381e0dee2090fd89d53123,2019-06-02
132504476,6682facd3b95db858534cef1c89c4433436b,2018-10-07
106896936,82d2f033d180eb3a0481178d88f7d8bb8287,2019-12-18
222603738,4a8d2177e9ac39cac24198fd7d0365e4149d,2018-10-31
121671085,fb352205506ac634566de5272c649ab0cf99,2018-10-09
112619324,0b77f2b32297f73397de5b70f3f13597bdcc,2018-09-16
111722048,2e326fd181005b185376a90f95df2cfc43ca,2019-08-19
111906012,c0b3e9af47ff8ea34b725f34d99e82dec6f0,2019-11-02
12313852,623f44519d6ab79dd8f20b4516cc5e345b5e,2018-06-21
122085210,17dfe4915b2e36f163cd493acbd95d7c6d46,2020-06-12
161397311,abf4363d7fcd6833394f6fa908a43e154f2a,2018-05-08
19177664,96fbcd254b76d8f5cc2e5e01ed6368fda440,2018-09-04
176938038,3a4a99ac6ace8c08aeac04ad6948ad8c4b29,2020-02-24
16651332,4aec41e33a61ca10ecfe3b82e29a69eaa916,2019-05-22
1033620,8c9674ad7672232fedbeed8995fee94adaa8,2018-08-27
123458202,3d676f78140cfe57bcdf926c765d7b6b6067,2020-02-09
1471572,c0c7ca6694a31e4db1110d6207f1f077566b,2018-05-05
15656884,3e62c11decd4a72b2401e587ac3dc0bad706,2018-04-24
152120034,b2c4aeacce83d73fd6d306846cf367ae5a76,2018-10-06
142723163,280db363004bd58f2e910eed6ab285c1bd63,2018-09-30
17856658,ae79faabb71baf5c3fa928cec6f4b15c4234,2018-10-25
191979408,c296427c7e3c4cef5c2a677c3ffc1d62106e,2018-05-14
12612747,9757a4c5ab7eac9319c4120ba624cf9c6419,2019-09-15
112087957,40456c77ade0af887a0565b90635d8b33b27,2019-07-13
19561904,82bf2db16c4eae6d6acff7ff450ba88759fc,2020-02-18
104875946,66dad7f363e985f1326217548786697ed5de,2019-06-02
14164757,31785ea50bb95d2ccf3ca6ead5988bd2ebdc,2018-05-16
111316173,bf76ca43c9c9388f848ad736ae1bb643442a,2018-11-10
142562801,b4392785040a72cde348362a25febba0b0e6,2018-09-07
122829169,5742c0a91b311f839be2ec399f49a3bbc2db,2018-10-16
122790081,d82589c044b7f6253304a4f9bbecd81fc24b,2020-04-11
132928802,637603a3573eb2d8468c3bdb3a3058ea6c85,2018-11-18
123096126,27917abf45c807133d43485c217a99703045,2018-11-15
42501646,4c46df2ca2070128c82d3a99c4e4d4bd5376,2018-09-06
171023880,af90d1be3ecc54dc020673bd20d1875ea3ca,2020-06-07
195247459,d9adef597b5fe66a1fb01ad4b5bf519646b2,2019-07-30
102829483,bbcfb1b9b36c5761d26ad61e8f881a2fc9fc,2018-10-16
165188664,9f639e99b2cc190ed0c855f041f2d02cceb9,2019-06-30
11173921,fcfbcce93f2b16b84bdba1480496cae9305e,2020-04-04
16421165,dc8160f73a88d6894fafea526bfa3bdebc9e,2019-04-12
113411429,7f6cfb6520f2c426a951d90ef3a964e59fdd,2018-12-28
12111217,f3ba8d177613d58b6f8085f84a6d50845cda,2019-05-31
12111217,63246ae21165cee45537b873d96b47395092,2019-06-03
1165643,f0e14e893f9934d7b094971747305e31543b,2019-02-01
162443544,980b4a8365f0f6999ad5953fb77357a0b387,2018-08-17
162147303,9a35e15f762e64b2b80583febecbeaf35e9d,2018-06-23
105456697,d4e5fb7671ec99244ae0a6761487c050c1ed,2020-07-14
1350352,d0aead2d22bcf8a58a7136f83d3fb9fcf612,2018-09-29
18909788,bbffc3d030ee86eb836b4d56fb7cd2cea8a1,2018-04-24
182908301,348085b704a53c19080d6d1eec24ff27c4c8,2018-11-28
11348286,e995a66c1e1377b3914a26553f844a05a836,2020-02-18
152694593,14f5118d293dfa76d04a6cb7adedfc1bb463,2020-04-19
1426600,d37a43e57ef87c5aec2bcafb34ff7e757403,2019-08-24
13115151,6c2ee305f061a686d877f308c102462b6557,2018-10-12
1610795,3e388f4e3fd303e200de28e7c5a2969985c8,2020-06-02
167121437,d287a5cc5c70f040d95c98ddde79d95e2e0e,2020-01-22
13207822,e4ef0611510a1a51283dd5e00223f2057f2c,2018-05-22
15183564,d561b09c75a7ca11eb55ca15ad32b3cedd5a,2018-11-09
141445517,ec05aae1100846ee8c344c4977537f8dabb8,2019-04-25
181409274,e8fdfc31b4f7b4daa90f067c0215dbeff36c,2019-03-15
108754068,2a58e0da7b3055eba7dd21a5e9cd58a366d1,2020-07-11
172738957,ac782f7be3950e3448a7d376f2e0f73c24c1,2018-10-03
182621205,d48fdf6ab9b3358f68f19bcba68cb01e973b,2018-09-16
131290849,9cbb60d9580079544e9a504ab5c497a2f9f4,2018-06-24
102765656,68d04b3b166603489ba8b4f1189d879cd7ca,2018-10-07
172679750,2a8d40a1c1ffedf93610ebf836bdb67a5809,2018-09-24
152137360,1cbef78d9caa83c78f090cdd54c4403e1c81,2020-04-17
14553522,dbbba14ba3ece966287a596f089c064bd91f,2020-05-23
102451567,002c10eec6eedf4a3a707ac408b9a76e19ec,2019-06-19
133065267,370c6834eb90ca6a193c879f66c216fcae0c,2018-11-12
11581425,5ab0752196f182f2eb8806ce88b01a0ea929,2019-06-25
132065016,14a3a46e2ed71d28e3850a8be26e8c293f59,2018-11-02
165140948,20e574c1be1d43256bae3c7f4421a71e512f,2019-07-04
1095871,119f4124ffcd75a3b348c34e18be5eb7b4a5,2020-05-22
152255357,55f13a016f50cc00c2ad990b6246b865b1f5,2018-07-17
102750427,c7fbb5e115760f8cc56695fbbe5764d7a381,2018-10-05
192544266,f2e6c5c9841bcfff43d5371b1588a223ef49,2018-09-04
17978172,cc806882c3db5ff1f4c89975b4097240002f,2019-04-09
132912924,991368af322f6fe3075ac3e8c9dc51c83735,2018-10-26
1640595,33a71c4d38ee702a2ac4203e8819c032f962,2019-10-19
18567437,b9e4f6dab6592d031ac67189b426f7fe8477,2019-12-20
18224109,711c98c522b029c9a34c241f4d88876d60e7,2018-10-23
11245041,d4e7c83c9251645476c1a83a98475a6e0964,2020-03-10
15318926,f50b63fa40bb2167157c5e66a28250eb5879,2019-09-19
12866475,7c0ff37b1c8675dce6dcc6883cb984046beb,2019-08-03
161700733,16da968837f20f9dcc3b22c9c2f35c996727,2018-11-26
141049443,d0d620df882eea56f981aa2c0cd70e738c4d,2019-09-13
1252537,0ccfe533fba3599f0c1d1dd7436520b6d0bd,2019-08-02
13931182,a225899c709a642c64c3665acd473063444f,2019-05-27
192703856,4cbd86285dc6d768ca4dcaf828eb56ad97f4,2018-11-25
15805226,07be3be2f7e765db9c0d8d11cce2dba8e98f,2018-10-13
17445188,f3f6d4b25084497de72f9f6d7a979f6a048c,2018-08-13
153164811,edf918e688013d35a96536559ec69078da40,2018-11-22
151775113,0b00afe648c37c35c58cb87ae2de8700aede,2018-04-24
12412399,4b7bcb90dd4a50669441986e32f2cca3c948,2020-07-14
104506165,458ced4623bb67cd3850edecbd97f0b02077,2019-05-02
174529646,ddb1f7fe3ba0ad3636d07fdbd101dbd3eef0,2019-05-26
116826567,96a47ede227f0846007bf12d7c593916331a,2019-12-17
162582576,e4063e505d79769b806372798f8f232d669c,2018-10-12
14917198,c75e03d84d153e54d11eb5be64d07877c1c8,2018-09-02
181572317,6da4451e3528e601e4fc33e7e6937b94bf56,2018-10-26
12110756,3ddcbb399bebf5170ede24e7759d0377a000,2020-05-23
101869185,66e6ae392374aa3c3c64d68d02f6510b4bfb,2019-03-01
14942929,128f724dd8c1fdf22f7b53ebcafc9a8d949e,2020-02-13
122588394,6914ff510a7de2abc0c86d6aad060a1d3d53,2018-09-11
132375744,dcce6c274c2433aca405d0de7da289007b5c,2019-08-31
111780051,48a9a27af3594389686c83cd7a7f52c23ec6,2018-08-11
142602750,16e4737f1fbbe50be80fd31d74e9a09604a6,2018-09-13
17140966,9c7b6de89c203ee139f7e29426285d2920c3,2018-09-30
182267082,2f8d89a03ee278b43de1946397fc290c8af4,2018-07-19
132561087,189526879a8c7ce547fa85a4451c0c4a0182,2018-09-07
191462495,f9c45aec61f65c6ea3e33b201dad9bf9557e,2019-05-16
162244658,fee7d42fba4226a91f93ff790f529fc87eee,2018-07-15
143635825,a514cb84350cfb663c2c9578dfa8aad9f652,2020-05-03
192155784,bddeb1a21a32af8fc3b53578c39073f478e7,2018-10-26
14976117,79933c64396163b09818651550252fc224d3,2018-04-24
191619053,ebb384ab34728807c54ee93a5c66c899b4e1,2019-12-09
12313852,4027e6330184527e462154a5f1a1fe7b3f86,2018-06-11
183788492,f7a429c8ed5c88192c48e4b96eada0b1ac1f,2019-05-06
192593674,ee5e8646ccd07a6df30405c89ae85edc0311,2019-02-20
154249060,024e1d37468417db28522988b0379a3546ab,2019-06-07
12172664,36f6cf6e8e4d4c5a011d661ac74a926f0b9e,2018-04-24
101570595,076a20df59bc399e46010d76b97d4602aa47,2019-07-06
132375744,f26a09a84b2c7b644a85445bf922e29257d6,2019-11-10
101954915,0a8d98bc16f73aa0dba01710d0e54ed6d3e7,2020-06-14
10442873,3da7df6ed373cf2c8cbe0423559254137751,2019-08-11
1426600,5e6806e017dbee2a867a58116d3f9e36f1e0,2018-06-11
192551035,a28878cc75f0dae4e9ed0ffe387da7198160,2018-09-05
19243338,78ddfa0955ed5c42010cbe48dee436814451,2018-07-30
155022311,21f612f03f847b8e1785ccf5fd13d6064254,2019-06-15
14259989,754f1698274766b1b26755ebe04b78ae7c5f,2018-08-11
16109823,6718db54be3f182a82802a3ff38358313e16,2019-01-26
125155015,37566165d6fe1d98ddd268b100ec00b2b68c,2020-01-28
165140948,335fa222bb557e3b4f5f2249b77a25392293,2019-07-01
171497442,722c14c03f0c0543802a50b1011ca9261d7e,2018-11-27
175070895,e3cef43464fc832f6e04f187df25af497994,2020-04-17
165140948,b544466bef2c395b3f3740001889de4af621,2019-06-26
18956003,e9df0e6b316356698b1f6c0a67a1eebe4ed3,2018-10-29
121744585,57fc29f73a7ffcfa275d823ccd7eab708b94,2019-11-23
193383156,faf10a5077a5e1bc597b5df4622d3435cb9d,2020-06-03
104506623,232bb2d234121eb8a8157f3494acd234f207,2019-05-03
121119231,eba8745622106fc8a4e68d024e92112cb83f,2018-04-24
142685440,1b8da7c3c422b159590316ae0e5d87195da3,2018-09-25
153469064,ac7dac451075e096bc4be4a193f7629d879d,2019-01-12
111197502,d9a5e83eb9eb74468ec0df605a3306b52178,2018-07-22
182744843,f8547e74746821f51fca2a9cb843f8bd3a5b,2019-07-08
17224000,91453a3521fd5fce1fbfff0b2468d0784ea0,2018-10-04
1037793,d37d01ce253de61d22996905eed120940381,2018-07-12
57326618,16d281dce53f9867a56b2ab35f0e4df1a499,2018-11-02
16731669,2977fa97553fa125feb07fddcb51bcf12107,2018-04-24
17350654,563f2f8b6cebd1979bb87f26cf210f9b5a06,2019-05-08
13189418,ae689060a7c21ac891148da7926b32d8e0f5,2019-10-24
17592311,cc4df743c32f9855c3a8096567a55d4540fb,2018-04-24
171447336,ff7c22dc72056b124b79aa1342f0a929f313,2018-10-05
10178523,2e49de08fb5f038072ba41ac377835d11a65,2019-11-09
173582837,925dbaa45f246b71915cc05f76bd62af9b23,2019-06-26
171129529,6f9fef5087f652dcf4751d49653e6e1a4bf6,2020-02-05
186111741,b5fe350d5135ab64a8f3c1097fadefd9effb,2019-10-15
102854586,296375109f68987047bc44ee5ce3ef8a934b,2018-10-23
102029640,256a8f2709090a2917c390f59ac04781ed51,2018-09-15
152717431,64b9f045e1c22a25d3ef08a50b4055a536bf,2019-06-16
122002970,e45427804bfade125b284bf5e9fdbcaf7796,2019-04-26
183508853,630385d063ae214a5a1b78ef63b81196dc5d,2019-05-29
132625413,8626e79672f99d44f9c56aba745f68deae79,2018-09-22
122136761,091a8db57cab5d3e078c8696630d80dcbfee,2018-09-28
14263605,1168e3ee5f1e826759964a62d290123c1ee4,2018-08-02
165140948,d395fc69f2512321a7017aa257b04f1d1dfb,2019-07-03
187198429,3f9a043dde75fd68749dd7ceb3326fb99421,2020-02-22
132110491,69e5a7769c6b727871ce2dbf549a00dedfda,2019-07-14
132546708,56dd7ffecc2fd665c4405aa666639f7de6b6,2019-01-12
12111217,6b43b12f967380819d53cea4a6f1cce1b310,2019-06-17
18362583,66290f8871c542cc94403461c90681d97586,2018-04-24
18157937,e39f2820fbdcf65cb9aed1763941824fb6cf,2019-01-05
122887213,28bafbe34df29e16884a1697ac49ad2a02e3,2018-10-24
173788406,478e3d75994f619f80381f4eac4b2388a2ab,2019-08-15
172751886,cb4433f8219867d12161fd1c90342656688c,2018-10-05
105788815,81b78d20405aaa8435dbfe1de51f7739f011,2019-08-26
1821261,ab2ebd1fdf5ab32f963e8688e1221a0e5c83,2018-06-02
1471971,76589769554332b0fae08f27aa3ec10edd78,2018-12-16
114524511,754c8f3e9a70f616d03171e41dc7c46b5493,2020-06-03
16268379,56f6f7bcddaf8dc8d7da80f75bb5419517dd,2020-01-11
164172580,6736937518dbcce1016e12e8ed03d0e5bfa4,2019-05-11
142741770,c0598ffef8fb068a9e12501a384aba772c78,2018-10-04
192445876,7c58a2a91792cb7538662a7302bd272d6eea,2020-06-29
131633152,a0bce2f9aa8d801c46a1468b1f08178a2e06,2019-04-24
131204753,766daaf5055d51c04f5bd55f48193c6115e1,2018-04-24
10426041,1ef01012e14c09cd4b97dc208e864cd586a5,2018-10-29
106863081,b31b5b3bb1c4803a2c14d4b6d03da618f3e4,2019-12-12
12775270,c274a50b7d630127306f7d305dfae3e7055d,2019-10-22
181409274,e3a79e6ada234079cd5511ff9047c51e9456,2018-08-21
112066806,a6037c5116f5f9a91fecd7a2830a25b70937,2020-05-13
192908877,5d9d8a988e14d1d8ea71b96679e511998ff4,2018-10-26
13229767,6abe0b01821fd4ae2a39bd987c89e22aa8c6,2018-04-24
11184053,2169c531fa47d08582f1034fa7acac4b3d17,2018-06-23
12111217,46cb441d3a6c3d1fe42b55e4579d66073f4c,2019-06-10
172771280,4f884451185e378b6f211c45ea6070079a21,2018-10-30
152357147,3fc6959d8ad023aaaae78d0987787bc737a3,2018-08-01
172042854,0ff9954c320d4691ccf5d80d0493292b1a0b,2018-05-30
185179255,3775815aa39f1e4fa259ddba490ba5975f43,2019-06-29
182250827,4f899148d3737a5cbdeebc2f6ec855e8a76f,2019-05-26
16131025,48493425557770f47f009c3ef68d77a99ab2,2018-09-17
45135425,e3cef43464fc832f6e04f187df25af497994,2018-11-09
301974972,ba3f03d3e07d875a43123cd6fb40bb84a966,2018-10-29
132325399,2cc2e2eaced10ec83acd40d5eb2757c0cfec,2018-07-27
146862469,3a576d3c8b4c1abf8f67ba040f8336fc0991,2020-03-02
17859595,5cc3f01cf620005e291e5619f1edc234900e,2018-08-29
19953101,7f9aa54df036233ee6c4535c1a1ad863d47d,2018-12-13
12111217,8b012319b5ffbc78d3815277d3efcb67ac41,2019-06-05
193296559,3ff9e369d3b6f55d2e3e205c8bf580de10f2,2018-12-11
172777423,77641234d224723cad639a286c9041765157,2020-01-05
162472474,030420cb431afd906cf6b56ba6da32a893c7,2018-08-23
15805460,131bfccbb69ae3982d039c2bbf76cc470cd5,2018-04-24
14739945,c8db74271472c108de51774968be0e98c789,2018-04-24
106245836,04ed071567ecdb331fb7c1f31bb8acc6011a,2019-09-25
16435155,f1ebd7b3b12efa28d64fceae8b54e1dcdece,2018-10-11
14252197,b163e80514b1389048995cbd7a48d652e160,2018-07-03
194564333,cc556f96c2ecf86d97e0e8259879dccd5f6d,2020-03-03
102451567,9e00858cbaa31b8cd525be7a585847a87141,2019-06-19
152534011,1cb74185ffce76e00ce9d0589132c077ca95,2018-09-02
171129529,2813912acc86e6ac062f044472f4836f57bc,2019-11-23
12111217,0a435cb5fe57d454f82975e0156c91f6ab4e,2019-06-15
12111217,d56d4b35d5003fddb64d3dee473978a37215,2019-05-31
112634762,d44932df5ec00f1980c020886c721b1b0f95,2018-09-18
101157473,8121f24ab40d009a46e861c34afcdf91a5f5,2018-10-20
13244439,9a51b72ae0407909c3a56ab58ae83410c30b,2019-09-09
194489200,464912370497cea8ed44ba4b85f649e2a7b6,2019-05-06
12111217,1892f8cdcb15dfffe667697024796c618677,2019-06-05
194564333,4f953edd8b38b7838c593d847f73454212de,2019-05-17
14121419,2e2d6eaa59e0d6e44cd3ea4c9a9beb8c78c7,2020-06-13
153695011,1224e65cb7c2477a8a1dfa658f726016faec,2019-02-20
12917383,f379ed1918933037be006cb48522520533fc,2018-10-14
172206986,b8ab543126293fff935a9cd06f2c023a6560,2020-04-01
18728730,dfc5f4233132537c226e6ca702fa04c5fdcd,2018-04-24
1216472,14b186e1e40c15c24ef4065a363ca92688a4,2020-02-07
141593330,657932f7fbc9a151b684de48c12a97baf95c,2018-10-22
122703179,3a4b4d7e87a01addb338ce5de9fec61b8c0d,2018-09-28
152745936,e6950cfc66890dc705b5abcc498593d3a3c3,2019-04-29
101706253,d0e4ac1b20f037aa25680e157037f46005e1,2018-07-03
165995631,e70f55c7998b30589adef79f719597a6d080,2019-09-13
171129529,d24ee937e3dbee75aecb5653db8aa4a8c9b8,2020-02-21
133157389,875f0ba3b937101df417e0c34ee7a73c330f,2020-06-15
165140948,be9fe5919853c82a28e72bf5235f4430e9bd,2019-07-04
111780051,d42bab8a584e9d9a0e7d7418c4389bf9ef94,2018-08-16
18664942,64c217912a7a82536082dcc273e5decdbfae,2019-04-27
14806901,35c4aee1ad644842642b23245fe63dc93174,2018-10-25
17177007,afa55bb12575d6b9e9a24e0b827faa1bb512,2018-05-30
14142093,4d5bc99d94ca6b4ffdae35b61964d58d099c,2019-09-12
19679448,4a9f66a8b858412ab305167db589a51c02a1,2018-08-25
166078782,8b816902cd58cce27c451ab42238e2e63e10,2020-05-28
182553275,1fca1434b4af35d9c8a894f49f6b027a7562,2018-09-06
132387945,816e58fc8a4d9c3ff46d1e3d30453245a194,2019-03-17
113852462,9d2854fad54b2f81e5cbc78685dadb566b0e,2019-10-10
101071374,7853c4edc239e2a0547bf4e1c8d25f23b5c3,2020-01-14
151356776,76cb2aa06e3a5fb2f54e4831695264ef6bb6,2018-09-06
146078376,e2a1a59bb323103dc8e9737ef83e8a373149,2019-09-10
12775270,f54ebe69adb56afbdc43c19c24ad58d2454c,2018-10-03
12775270,ea2f79d8e859b63347dd3e9e7c9eeb43cccb,2018-11-26
121514911,027c2aa9734a3a94128fc7e5dbe6f9497acf,2018-10-13
101589396,0f4a3aec7bec54bd52726b4eed706aa1994e,2019-05-22
142050731,5c5e0e7878cbaf8e741c841735462108ee9a,2018-11-12
176811935,98e39d6c93d193489703287592182e17fbd0,2020-03-04
